zcta,tribe,zip,state
91901,Capitan Grande Reservation,91901,CA
91901,Capitan Grande Reservation,91903,CA
91935,Jamul Indian Village,91935,CA
91905,Manzanita Off-Reservation Trust Land,91905,CA
91901,Viejas Off-Reservation Trust Land,91901,CA
91901,Viejas Off-Reservation Trust Land,91903,CA
91901,Ewiiaapaayp Reservation,91901,CA
91901,Ewiiaapaayp Reservation,91903,CA
92028,Pala Reservation,92028,CA
92028,Pala Reservation,92088,CA
92222,Fort Yuma Indian Reservation,92222,CA
95699,Ione Band of Miwok TDSA,95699,CA
95669,Ione Band of Miwok TDSA,95669,CA
95327,Chicken Ranch Off-Reservation Trust Land,95327,CA
95327,Chicken Ranch Rancheria,95327,CA
95379,Tuolumne Rancheria,95379,CA
94806,Lytton Rancheria,94806,CA
95490,Sherwood Valley Rancheria,95490,CA
95454,Laytonville Rancheria,95454,CA
95482,Guidiville Rancheria,95418,CA
95482,Guidiville Rancheria,95481,CA
95482,Guidiville Rancheria,95482,CA
95470,Redwood Valley Rancheria,95470,CA
95482,Guidiville Off-Reservation Trust Land,95418,CA
95482,Guidiville Off-Reservation Trust Land,95481,CA
95482,Guidiville Off-Reservation Trust Land,95482,CA
95468,Manchester-Point Arena Rancheria,95468,CA
95459,Manchester-Point Arena Rancheria,95459,CA
95470,Coyote Valley Reservation,95470,CA
95490,Sherwood Valley Off-Reservation Trust Land,95490,CA
95606,Rumsey Indian Rancheria,95606,CA
93257,Tule River Off-Reservation Trust Land,93257,CA
95421,Stewarts Point Off-Reservation Trust Land,95421,CA
95441,Dry Creek Rancheria,95441,CA
92277,Twenty-Nine Palms Reservation,92277,CA
93643,North Fork Off-Reservation Trust Land,93643,CA
93614,Picayune Rancheria,93614,CA
93637,North Fork Off-Reservation Trust Land,93637,CA
93602,Big Sandy Off-Reservation Trust Land,93602,CA
93619,Table Mountain Off-Reservation Trust Land,93619,CA
95551,Rohnerville (Rancheria) Trust Land,95551,CA
95525,Blue Lake Off-Reservation Trust Land,95525,CA
95521,Blue Lake Off-Reservation Trust Land,95518,CA
95521,Blue Lake Off-Reservation Trust Land,95521,CA
95525,Blue Lake Rancheria,95525,CA
95570,Trinidad Off-Reservation Trust Land,95570,CA
95570,Trinidad Rancheria,95570,CA
95519,Trinidad Off-Reservation Trust Land,95519,CA
95570,Big Lagoon Rancheria,95570,CA
95556,Karuk Reservation,95556,CA
95681,Auburn Off-Reservation Trust Land,95681,CA
95667,Shingle Springs Off-Reservation Trust Land,95667,CA
95682,Shingle Springs Rancheria,95682,CA
95648,Auburn Off-Reservation Trust Land,95648,CA
95648,Auburn Rancheria,95648,CA
95603,Auburn Off-Reservation Trust Land,95603,CA
93514,Benton Paiute Off-Reservation Trust Land,93514,CA
93514,Benton Paiute Off-Reservation Trust Land,93515,CA
93512,Benton Paiute Reservation,93512,CA
93514,Benton Paiute Reservation,93514,CA
93514,Benton Paiute Reservation,93515,CA
93517,Bridgeport Off-Reservation Trust Land,93517,CA
96107,Bridgeport Off-Reservation Trust Land,96107,CA
93517,Bridgeport Reservation,93517,CA
92328,Timbi-Sha Shoshone Off-Reservation Trust Land,92328,CA
95932,Colusa Rancheria,95932,CA
95692,Enterprise Off-Reservation Trust Land,95692,CA
95453,Robinson Off-Reservation Trust Land,95453,CA
95423,Sulphur Bank Rancheria,95423,CA
95464,Robinson Rancheria,95464,CA
95461,Middletown Rancheria,95461,CA
95485,Robinson Rancheria,95485,CA
95453,Robinson Rancheria,95453,CA
95453,Big Valley Rancheria,95453,CA
95453,Hopland Rancheria,95453,CA
96113,Susanville Off-Reservation Trust Land,96113,CA
96104,Cedarville Off-Reservation Trust Land,96104,CA
96104,Cedarville Rancheria,96104,CA
96112,Fort Bidwell Off-Reservation Trust Land,96112,CA
96097,Quartz Valley Off-Reservation Trust Land,96097,CA
96065,Montgomery Creek Rancheria,96065,CA
96065,Roaring Creek Rancheria,96065,CA
96065,Pit River Trust Land,96065,CA
96013,Pit River Trust Land,96013,CA
96054,Lookout Rancheria,96054,CA
96001,Redding Rancheria,96001,CA
96001,Redding Rancheria,96099,CA
96130,Susanville Off-Reservation Trust Land,96127,CA
96130,Susanville Off-Reservation Trust Land,96130,CA
96130,Susanville Indian Rancheria,96127,CA
96130,Susanville Indian Rancheria,96130,CA
95966,Enterprise Rancheria,95940,CA
95966,Enterprise Rancheria,95966,CA
95966,Berry Creek Off-Reservation Trust Land,95940,CA
95966,Berry Creek Off-Reservation Trust Land,95966,CA
95966,Mooretown Off-Reservation Trust Land,95940,CA
95966,Mooretown Off-Reservation Trust Land,95966,CA
95916,Berry Creek Rancheria,95916,CA
96021,Paskenta Rancheria,96021,CA
95595,Round Valley Reservation,95595,CA
96039,Karuk Reservation,96039,CA
95531,Elk Valley Off-Reservation Trust Land,95531,CA
95531,Elk Valley Off-Reservation Trust Land,95532,CA
95531,Elk Valley Rancheria,95531,CA
95531,Elk Valley Rancheria,95532,CA
96031,Karuk Off-Reservation Trust Land,96031,CA
96027,Karuk Off-Reservation Trust Land,96027,CA
92282,Morongo Off-Reservation Trust Land,92282,CA
92282,Agua Caliente Off-Reservation Trust Land,92282,CA
92549,Agua Caliente Indian Reservation,92549,CA
92544,Ramona Village,92544,CA
92236,Twenty-Nine Palms Off-Reservation Trust Land,92236,CA
92236,Cabazon Reservation,92236,CA
92274,Augustine Reservation,92274,CA
92220,Morongo Off-Reservation Trust Land,92220,CA
92234,Agua Caliente Off-Reservation Trust Land,92234,CA
92234,Agua Caliente Off-Reservation Trust Land,92235,CA
92254,Cabazon Reservation,92254,CA
92274,Cabazon Reservation,92274,CA
81303,Southern Ute Reservation,81303,CO
81147,Southern Ute Reservation,81147,CO
81147,Southern Ute Reservation,81157,CO
81137,Southern Ute Reservation,81137,CO
81321,Ute Mountain Reservation,81321,CO
81122,Southern Ute Reservation,81122,CO
81334,Ute Mountain Reservation,81334,CO
81328,Ute Mountain Reservation,81328,CO
81121,Southern Ute Reservation,81121,CO
81326,Southern Ute Reservation,81326,CO
81326,Southern Ute Reservation,81329,CO
81326,Ute Mountain Reservation,81326,CO
81326,Ute Mountain Reservation,81329,CO
81328,Southern Ute Reservation,81328,CO
19958,Nanticoke Indian Tribe SDTSA,19958,DE
19958,Nanticoke Indian Tribe SDTSA,19969,DE
19904,Lenape Indian Tribe of Delaware SDTSA,19904,DE
19966,Nanticoke Indian Tribe SDTSA,19966,DE
19951,Nanticoke Indian Tribe SDTSA,19951,DE
19901,Lenape Indian Tribe of Delaware SDTSA,19901,DE
19901,Lenape Indian Tribe of Delaware SDTSA,19903,DE
19901,Lenape Indian Tribe of Delaware SDTSA,19906,DE
19901,Lenape Indian Tribe of Delaware SDTSA,19961,DE
19936,Lenape Indian Tribe of Delaware SDTSA,19905,DE
19936,Lenape Indian Tribe of Delaware SDTSA,19936,DE
34974,Brighton Reservation,34973,FL
34974,Brighton Reservation,34974,FL
33471,Brighton Reservation,33471,FL
33440,Big Cypress Reservation,33440,FL
33440,Big Cypress Reservation,33459,FL
33021,Hollywood Reservation,33021,FL
33021,Hollywood Reservation,33081,FL
33021,Hollywood Reservation,33083,FL
33024,Hollywood Reservation,33024,FL
33024,Hollywood Reservation,33084,FL
33314,Hollywood Reservation,33314,FL
33440,Miccosukee Off-Reservation Trust Land,33440,FL
33440,Miccosukee Off-Reservation Trust Land,33459,FL
33960,Miccosukee Off-Reservation Trust Land,33960,FL
33073,Coconut Creek Trust Land,33073,FL
33073,Coconut Creek Trust Land,33097,FL
33610,Tampa Reservation,33610,FL
33610,Tampa Reservation,33680,FL
33317,Seminole (FL) Trust Land,33317,FL
33317,Seminole (FL) Trust Land,33318,FL
33178,Miccosukee Off-Reservation Trust Land,33178,FL
33194,Miccosukee Reservation,33194,FL
34945,Fort Pierce Reservation,34945,FL
32568,Poarch Creek Off-Reservation Trust Land,32568,FL
34142,Immokalee Reservation,34142,FL
34142,Immokalee Reservation,34143,FL
30534,Georgia Tribe of Eastern Cherokee SDTSA,30534,GA
30533,Georgia Tribe of Eastern Cherokee SDTSA,30533,GA
39828,Tama (state) Reservation,39828,GA
39897,Tama (state) Reservation,39829,GA
39897,Tama (state) Reservation,39897,GA
96778,Makuu Hawaiian Home Land,96778,HI
96729,Hoolehua-Palaau Hawaiian Home Land,96729,HI
96706,East Kapolei Hawaiian Home Land,96706,HI
96742,Kalaupapa Hawaiian Home Land,96742,HI
96720,Panaewa (Residential) Hawaiian Home Land,96720,HI
96720,Panaewa (Residential) Hawaiian Home Land,96721,HI
96703,Anahola (Residential) Hawaiian Home Land,96703,HI
96720,Keaukaha Hawaiian Home Land,96720,HI
96720,Keaukaha Hawaiian Home Land,96721,HI
96720,Kaumana Hawaiian Home Land,96720,HI
96720,Kaumana Hawaiian Home Land,96721,HI
96743,Puukapu Hawaiian Home Land,96743,HI
96752,Kekaha Hawaiian Home Land,96752,HI
96720,Panaewa (Agricultural) Hawaiian Home Land,96720,HI
96720,Panaewa (Agricultural) Hawaiian Home Land,96721,HI
96727,Nienie Hawaiian Home Land,96727,HI
96792,Waianae Hawaiian Home Land,96792,HI
96748,Kalamaula Hawaiian Home Land,96748,HI
96743,Pauahi Hawaiian Home Land,96743,HI
96772,Kamaoa-Puueo Hawaiian Home Land,96772,HI
96790,Kahikinui Hawaiian Home Land,96790,HI
96713,Kahikinui Hawaiian Home Land,96713,HI
96708,Keanae-Wailuanui Hawaiian Home Land,96708,HI
96743,Kawaihae Hawaiian Home Land,96743,HI
96728,Honomu Hawaiian Home Land,96728,HI
96727,Honokaia Hawaiian Home Land,96727,HI
96770,Hoolehua-Palaau Hawaiian Home Land,96770,HI
96792,Lualualei Hawaiian Home Land,96792,HI
96744,Haiku Hawaiian Home Land,96744,HI
96701,Haiku Hawaiian Home Land,96701,HI
96701,Haiku Hawaiian Home Land,96861,HI
96785,Kaohe-Olaa Hawaiian Home Land,96785,HI
96746,Anahola (Residential) Hawaiian Home Land,96746,HI
96755,Upolu Hawaiian Home Land,96755,HI
96790,South Maui Hawaiian Home Land,96790,HI
96716,Hanapepe Hawaiian Home Land,96716,HI
96792,Nanakuli Hawaiian Home Land,96792,HI
96720,Waiakea Hawaiian Home Land,96720,HI
96720,Waiakea Hawaiian Home Land,96721,HI
96748,Kamiloloa-Makakupaia Hawaiian Home Land,96748,HI
96795,Waimanalo Hawaiian Home Land,96795,HI
96707,Kapolei Hawaiian Home Land,96707,HI
96707,Kapolei Hawaiian Home Land,96709,HI
96707,Kaupea Hawaiian Home Land,96707,HI
96707,Kaupea Hawaiian Home Land,96709,HI
96740,Kealakehe Hawaiian Home Land,96739,HI
96740,Kealakehe Hawaiian Home Land,96740,HI
96740,Kealakehe Hawaiian Home Land,96745,HI
96772,Waiohinu Hawaiian Home Land,96772,HI
96707,Kanehili Hawaiian Home Land,96707,HI
96707,Kanehili Hawaiian Home Land,96709,HI
96761,Leialii Hawaiian Home Land,96761,HI
96761,Leialii Hawaiian Home Land,96767,HI
96792,Princess Kahanu Estates Hawaiian Home Land,96792,HI
96743,Lalamilo Hawaiian Home Land,96743,HI
96743,Kamoku-Kapulena Hawaiian Home Land,96743,HI
96727,Waimanu Hawaiian Home Land,96727,HI
96743,Keoniki Hawaiian Home Land,96743,HI
96720,Homuula-Upper Piihonua Hawaiian Home Land,96720,HI
96720,Homuula-Upper Piihonua Hawaiian Home Land,96721,HI
96720,Ponohawaii Hawaiian Home Land,96720,HI
96720,Ponohawaii Hawaiian Home Land,96721,HI
96740,Keahuolu Hawaiian Home Land,96739,HI
96740,Keahuolu Hawaiian Home Land,96740,HI
96740,Keahuolu Hawaiian Home Land,96745,HI
96740,Kalaoa Hawaiian Home Land,96739,HI
96740,Kalaoa Hawaiian Home Land,96740,HI
96740,Kalaoa Hawaiian Home Land,96745,HI
96720,Piihonua Hawaiian Home Land,96720,HI
96720,Piihonua Hawaiian Home Land,96721,HI
96777,Wailau Hawaiian Home Land,96718,HI
96777,Wailau Hawaiian Home Land,96777,HI
96713,Keanae-Wailuanui Hawaiian Home Land,96713,HI
96753,South Maui Hawaiian Home Land,96753,HI
96790,Waiohuli (Residential) Hawaiian Home Land,96790,HI
96793,Waiehu Hawaiian Home Land,96793,HI
96793,Paukukalo Hawaiian Home Land,96793,HI
96790,Keokea (Agricultural) Hawaiian Home Land,96790,HI
96753,Pulehunui Hawaiian Home Land,96753,HI
96793,Pulehunui Hawaiian Home Land,96793,HI
96713,Waiku-Hana Hawaiian Home Land,96713,HI
96763,Lanai City Hawaiian Home Land,96763,HI
96748,Ualapue Hawaiian Home Land,96748,HI
96761,Honokowai Hawaiian Home Land,96761,HI
96761,Honokowai Hawaiian Home Land,96767,HI
96748,Kapaakea Hawaiian Home Land,96748,HI
96757,Hoolehua-Palaau Hawaiian Home Land,96757,HI
96757,Kalaupapa Hawaiian Home Land,96757,HI
96703,Moloaa Hawaiian Home Land,96703,HI
96703,Anahola (Agricultural) Hawaiian Home Land,96703,HI
96746,Kapaa Hawaiian Home Land,96746,HI
96766,Wailua Hawaiian Home Land,96715,HI
96766,Wailua Hawaiian Home Land,96766,HI
96754,Moloaa Hawaiian Home Land,96754,HI
96795,Kakaina-Kumuhau Hawaiian Home Land,96795,HI
96826,Honolulu Makai Hawaiian Home Land,96826,HI
96826,Honolulu Makai Hawaiian Home Land,96828,HI
96744,Waiahole Hawaiian Home Land,96744,HI
96707,Maluohai Hawaiian Home Land,96707,HI
96707,Maluohai Hawaiian Home Land,96709,HI
96707,Kalaeloa Hawaiian Home Land,96707,HI
96707,Kalaeloa Hawaiian Home Land,96709,HI
96813,Kewalo Hawaiian Home Land,96801,HI
96813,Kewalo Hawaiian Home Land,96802,HI
96813,Kewalo Hawaiian Home Land,96803,HI
96813,Kewalo Hawaiian Home Land,96804,HI
96813,Kewalo Hawaiian Home Land,96805,HI
96813,Kewalo Hawaiian Home Land,96806,HI
96813,Kewalo Hawaiian Home Land,96807,HI
96813,Kewalo Hawaiian Home Land,96808,HI
96813,Kewalo Hawaiian Home Land,96809,HI
96813,Kewalo Hawaiian Home Land,96810,HI
96813,Kewalo Hawaiian Home Land,96811,HI
96813,Kewalo Hawaiian Home Land,96812,HI
96813,Kewalo Hawaiian Home Land,96813,HI
96813,Kewalo Hawaiian Home Land,96840,HI
96813,Kewalo Hawaiian Home Land,96843,HI
96813,Kalawahine Hawaiian Home Land,96801,HI
96813,Kalawahine Hawaiian Home Land,96802,HI
96813,Kalawahine Hawaiian Home Land,96803,HI
96813,Kalawahine Hawaiian Home Land,96804,HI
96813,Kalawahine Hawaiian Home Land,96805,HI
96813,Kalawahine Hawaiian Home Land,96806,HI
96813,Kalawahine Hawaiian Home Land,96807,HI
96813,Kalawahine Hawaiian Home Land,96808,HI
96813,Kalawahine Hawaiian Home Land,96809,HI
96813,Kalawahine Hawaiian Home Land,96810,HI
96813,Kalawahine Hawaiian Home Land,96811,HI
96813,Kalawahine Hawaiian Home Land,96812,HI
96813,Kalawahine Hawaiian Home Land,96813,HI
96813,Kalawahine Hawaiian Home Land,96840,HI
96813,Kalawahine Hawaiian Home Land,96843,HI
96792,Waianae Kai Hawaiian Home Land,96792,HI
96819,Honolulu Makai Hawaiian Home Land,96819,HI
96819,Honolulu Makai Hawaiian Home Land,96849,HI
96819,Honolulu Makai Hawaiian Home Land,96898,HI
96813,Papakolea Hawaiian Home Land,96801,HI
96813,Papakolea Hawaiian Home Land,96802,HI
96813,Papakolea Hawaiian Home Land,96803,HI
96813,Papakolea Hawaiian Home Land,96804,HI
96813,Papakolea Hawaiian Home Land,96805,HI
96813,Papakolea Hawaiian Home Land,96806,HI
96813,Papakolea Hawaiian Home Land,96807,HI
96813,Papakolea Hawaiian Home Land,96808,HI
96813,Papakolea Hawaiian Home Land,96809,HI
96813,Papakolea Hawaiian Home Land,96810,HI
96813,Papakolea Hawaiian Home Land,96811,HI
96813,Papakolea Hawaiian Home Land,96812,HI
96813,Papakolea Hawaiian Home Land,96813,HI
96813,Papakolea Hawaiian Home Land,96840,HI
96813,Papakolea Hawaiian Home Land,96843,HI
96792,Maili Hawaiian Home Land,96792,HI
96817,Honolulu Makai Hawaiian Home Land,96817,HI
96817,Honolulu Makai Hawaiian Home Land,96837,HI
96817,Honolulu Makai Hawaiian Home Land,96841,HI
96817,Honolulu Makai Hawaiian Home Land,96846,HI
96792,Makaha Valley Hawaiian Home Land,96792,HI
96782,Waiawa Hawaiian Home Land,96782,HI
83544,Nez Perce Reservation,83544,ID
83221,Fort Hall Reservation,83221,ID
83221,Fort Hall Reservation,83256,ID
83833,Coeur d'Alene Reservation,83833,ID
83536,Nez Perce Reservation,83536,ID
83202,Fort Hall Reservation,83202,ID
83861,Coeur d'Alene Reservation,83861,ID
83851,Coeur d'Alene Reservation,83851,ID
83524,Nez Perce Reservation,83524,ID
83545,Nez Perce Reservation,83545,ID
83204,Fort Hall Reservation,83204,ID
83523,Nez Perce Reservation,83523,ID
83543,Nez Perce Reservation,83543,ID
83526,Nez Perce Reservation,83526,ID
83539,Nez Perce Reservation,83539,ID
83552,Nez Perce Reservation,83552,ID
83870,Coeur d'Alene Reservation,83870,ID
83555,Nez Perce Reservation,83555,ID
83541,Nez Perce Reservation,83541,ID
83805,Kootenai Off-Reservation Trust Land,83805,ID
83805,Kootenai Off-Reservation Trust Land,83853,ID
83522,Nez Perce Reservation,83522,ID
83847,Kootenai Off-Reservation Trust Land,83847,ID
83520,Nez Perce Reservation,83520,ID
83824,Coeur d'Alene Reservation,83824,ID
83548,Nez Perce Reservation,83548,ID
99033,Coeur d'Alene Reservation,99033,WA
83533,Nez Perce Reservation,83533,ID
83805,Kootenai Reservation,83805,ID
83805,Kootenai Reservation,83853,ID
83876,Coeur d'Alene Reservation,83876,ID
89832,Duck Valley Reservation,89832,NV
83832,Nez Perce Reservation,83832,ID
83842,Coeur d'Alene Reservation,83842,ID
83540,Nez Perce Reservation,83540,ID
83501,Nez Perce Reservation,83501,ID
83535,Nez Perce Reservation,83535,ID
83814,Coeur d'Alene Reservation,83814,ID
83814,Coeur d'Alene Reservation,83816,ID
83236,Fort Hall Reservation,83236,ID
83204,Fort Hall Off-Reservation Trust Land,83204,ID
83203,Fort Hall Reservation,83203,ID
83262,Fort Hall Reservation,83262,ID
83217,Fort Hall Off-Reservation Trust Land,83217,ID
83845,Kootenai Off-Reservation Trust Land,83845,ID
83530,Nez Perce Reservation,83530,ID
83530,Nez Perce Reservation,83531,ID
46614,Pokagon Off-Reservation Trust Land,46614,IN
46614,Pokagon Off-Reservation Trust Land,46680,IN
50173,Sac and Fox/Meskwaki Settlement,50173,IA
52339,Sac and Fox/Meskwaki Settlement,52339,IA
51063,Omaha Reservation,51063,IA
51055,Omaha Reservation,51055,IA
51055,Winnebago Reservation,51055,IA
50173,Sac and Fox/Meskwaki Off-Reservation Trust Land,50173,IA
52339,Sac and Fox/Meskwaki Off-Reservation Trust Land,52339,IA
51510,Ponca (NE) Trust Land,51510,IA
66434,Kickapoo (KS) Reservation,66434,KS
66516,Kickapoo (KS) Reservation,66516,KS
66527,Kickapoo (KS) Reservation,66527,KS
66439,Kickapoo (KS) Reservation,66439,KS
66425,Kickapoo (KS) Reservation,66425,KS
66094,Iowa (KS-NE) Reservation,66094,KS
66527,Kickapoo (KS) Reservation/Sac and Fox Nation Trust Land joint-use area,66527,KS
66434,Sac and Fox Nation Reservation,66434,KS
66094,Iowa (KS-NE) Off-Reservation Trust Land,66094,KS
66552,Kickapoo (KS) Reservation,66552,KS
66509,Prairie Band of Potawatomi Nation Reservation,66509,KS
66440,Prairie Band of Potawatomi Nation Reservation,66440,KS
66058,Kickapoo (KS) Reservation,66058,KS
66540,Prairie Band of Potawatomi Nation Reservation,66540,KS
66436,Prairie Band of Potawatomi Nation Reservation,66436,KS
66418,Prairie Band of Potawatomi Nation Reservation,66418,KS
66434,Iowa (KS-NE) Reservation,66434,KS
66527,Sac and Fox Nation Off-Reservation Trust Land,66527,KS
66434,Sac and Fox Nation Off-Reservation Trust Land,66434,KS
70353,Grand Caillou/Dulac SDTSA,70353,LA
71462,Apache Choctaw SDTSA,71462,LA
71456,Adai Caddo SDTSA,71456,LA
70364,United Houma Nation SDTSA,70364,LA
70380,United Houma Nation SDTSA,70380,LA
70380,United Houma Nation SDTSA,70381,LA
71486,Apache Choctaw SDTSA,71486,LA
70634,Four Winds Cherokee SDTSA,70634,LA
71446,Four Winds Cherokee SDTSA,71443,LA
71446,Four Winds Cherokee SDTSA,71446,LA
71446,Four Winds Cherokee SDTSA,71496,LA
70301,United Houma Nation SDTSA,70301,LA
70301,United Houma Nation SDTSA,70302,LA
70301,United Houma Nation SDTSA,70371,LA
70359,United Houma Nation SDTSA,70359,LA
70360,United Houma Nation SDTSA,70360,LA
70360,United Houma Nation SDTSA,70361,LA
71449,Apache Choctaw SDTSA,71449,LA
71449,Apache Choctaw SDTSA,71460,LA
70532,Coushatta Off-Reservation Trust Land,70532,LA
71419,Apache Choctaw SDTSA,71419,LA
71351,Tunica-Biloxi Reservation,71351,LA
71351,Tunica-Biloxi Off-Reservation Trust Land,71351,LA
71350,Tunica-Biloxi Off-Reservation Trust Land,71350,LA
70532,Coushatta Reservation,70532,LA
70374,United Houma Nation SDTSA,70374,LA
71469,Adai Caddo SDTSA,71469,LA
71457,Natchitoches SDTSA,71457,LA
71457,Natchitoches SDTSA,71458,LA
71457,Natchitoches SDTSA,71471,LA
70363,United Houma Nation SDTSA,70363,LA
70395,United Houma Nation SDTSA,70395,LA
71446,Clifton Choctaw SDTSA,71443,LA
71446,Clifton Choctaw SDTSA,71446,LA
71446,Clifton Choctaw SDTSA,71496,LA
71456,Natchitoches SDTSA,71456,LA
71447,Adai Caddo SDTSA,71447,LA
71447,Clifton Choctaw SDTSA,71447,LA
70343,Pointe-au-Chien SDTSA,70343,LA
70373,United Houma Nation SDTSA,70373,LA
71457,Adai Caddo SDTSA,71457,LA
71457,Adai Caddo SDTSA,71458,LA
71457,Adai Caddo SDTSA,71471,LA
70356,United Houma Nation SDTSA,70356,LA
70377,Pointe-au-Chien SDTSA,70377,LA
70343,United Houma Nation SDTSA,70343,LA
70342,United Houma Nation SDTSA,70342,LA
71450,Adai Caddo SDTSA,71450,LA
70394,United Houma Nation SDTSA,70394,LA
71416,Adai Caddo SDTSA,71416,LA
70357,Bayou Lafourche SDTSA,70357,LA
71452,Adai Caddo SDTSA,71452,LA
70363,Grand Caillou/Dulac SDTSA,70363,LA
70354,Bayou Lafourche SDTSA,70354,LA
70352,United Houma Nation SDTSA,70352,LA
70344,Grand Caillou/Dulac SDTSA,70344,LA
70397,United Houma Nation SDTSA,70397,LA
70345,Bayou Lafourche SDTSA,70345,LA
71434,Adai Caddo SDTSA,71434,LA
71469,Natchitoches SDTSA,71469,LA
71427,Clifton Choctaw SDTSA,71427,LA
71342,Jena Band of Choctaw Reservation,71342,LA
71474,Four Winds Cherokee SDTSA,71474,LA
70345,United Houma Nation SDTSA,70345,LA
70359,Isle de Jean Charles SDTSA,70359,LA
71461,Four Winds Cherokee SDTSA,71461,LA
70659,Four Winds Cherokee SDTSA,70659,LA
70648,Coushatta Reservation,70648,LA
71423,Jena Band of Choctaw Reservation,71423,LA
71350,Tunica-Biloxi Reservation,71350,LA
71459,Four Winds Cherokee SDTSA,71459,LA
70544,Chitimacha Reservation,70544,LA
70523,Chitimacha Reservation,70523,LA
70340,United Houma Nation SDTSA,70340,LA
70372,United Houma Nation SDTSA,70372,LA
70395,Isle de Jean Charles SDTSA,70395,LA
70310,United Houma Nation SDTSA,70310,LA
70354,Pointe-au-Chien SDTSA,70354,LA
70377,Isle de Jean Charles SDTSA,70377,LA
70343,Grand Caillou/Dulac SDTSA,70343,LA
71475,Four Winds Cherokee SDTSA,71475,LA
70648,Coushatta Off-Reservation Trust Land,70648,LA
71468,Natchitoches SDTSA,71468,LA
71452,Natchitoches SDTSA,71452,LA
71497,Natchitoches SDTSA,71497,LA
71019,Adai Caddo SDTSA,71019,LA
71427,Adai Caddo SDTSA,71427,LA
71409,Clifton Choctaw SDTSA,71409,LA
71409,Clifton Choctaw SDTSA,71431,LA
71455,Clifton Choctaw SDTSA,71455,LA
71472,Clifton Choctaw SDTSA,71472,LA
71371,Jena Band of Choctaw Reservation,71371,LA
48618,Isabella Reservation,48618,MI
48622,Isabella Reservation,48622,MI
48893,Isabella Reservation,48893,MI
49612,Grand Traverse Off-Reservation Trust Land,49612,MI
49946,L'Anse Reservation,49946,MI
48658,Isabella Reservation,48658,MI
49740,Little Traverse Bay Reservation,49723,MI
49740,Little Traverse Bay Reservation,49737,MI
49740,Little Traverse Bay Reservation,49740,MI
49745,Sault Ste. Marie Off-Reservation Trust Land,49745,MI
49619,Little River Off-Reservation Trust Land,49619,MI
49908,L'Anse Reservation,49908,MI
48658,Isabella Off-Reservation Trust Land,48658,MI
49770,Little Traverse Bay Reservation,49770,MI
49057,Pokagon Off-Reservation Trust Land,49057,MI
49953,Ontonagon Reservation,49953,MI
49720,Little Traverse Bay Reservation,49711,MI
49720,Little Traverse Bay Reservation,49720,MI
49770,Little Traverse Bay Off-Reservation Trust Land,49770,MI
49660,Little River Off-Reservation Trust Land,49660,MI
48650,Isabella Off-Reservation Trust Land,48650,MI
49895,Sault Ste. Marie Off-Reservation Trust Land,49895,MI
49868,Sault Ste. Marie Off-Reservation Trust Land,49868,MI
49718,Little Traverse Bay Off-Reservation Trust Land,49718,MI
49969,Lac Vieux Desert Reservation,49969,MI
49854,Sault Ste. Marie Off-Reservation Trust Land,49854,MI
49755,Little Traverse Bay Off-Reservation Trust Land,49755,MI
49701,Little Traverse Bay Off-Reservation Trust Land,49701,MI
49660,Little River Reservation,49660,MI
49689,Little River Off-Reservation Trust Land,49689,MI
49781,Sault Ste. Marie Off-Reservation Trust Land,49781,MI
49682,Grand Traverse Off-Reservation Trust Land,49682,MI
48858,Isabella Reservation,48804,MI
48858,Isabella Reservation,48858,MI
48617,Isabella Reservation,48617,MI
49896,Hannahville Indian Community,49845,MI
49896,Hannahville Indian Community,49896,MI
49807,Hannahville Off-Reservation Trust Land,49807,MI
48878,Isabella Reservation,48878,MI
49783,Bay Mills Reservation,49783,MI
49896,Hannahville Off-Reservation Trust Land,49845,MI
49896,Hannahville Off-Reservation Trust Land,49896,MI
49047,Pokagon Off-Reservation Trust Land,49047,MI
49855,L'Anse Off-Reservation Trust Land,49855,MI
49685,Grand Traverse Off-Reservation Trust Land,49685,MI
48858,Isabella Off-Reservation Trust Land,48804,MI
48858,Isabella Off-Reservation Trust Land,48858,MI
49454,Little River Off-Reservation Trust Land,49454,MI
49690,Grand Traverse Off-Reservation Trust Land,49610,MI
49690,Grand Traverse Off-Reservation Trust Land,49690,MI
49715,Bay Mills Reservation,49715,MI
49328,Match-e-be-nash-she-wish Band of Pottawatomi Off-Reservation Trust Land,49328,MI
49344,Match-e-be-nash-she-wish Band of Pottawatomi Off-Reservation Trust Land,49344,MI
49788,Sault Ste. Marie Off-Reservation Trust Land,49788,MI
49348,Match-e-be-nash-she-wish Band of Pottawatomi Reservation,49311,MI
49348,Match-e-be-nash-she-wish Band of Pottawatomi Reservation,49348,MI
49862,Sault Ste. Marie Off-Reservation Trust Land,49862,MI
49829,Sault Ste. Marie Off-Reservation Trust Land,49829,MI
49855,Sault Ste. Marie Off-Reservation Trust Land,49855,MI
49807,Hannahville Indian Community,49807,MI
49676,Grand Traverse Off-Reservation Trust Land,49676,MI
49727,Grand Traverse Off-Reservation Trust Land,49727,MI
49740,Little Traverse Bay Off-Reservation Trust Land,49723,MI
49740,Little Traverse Bay Off-Reservation Trust Land,49737,MI
49740,Little Traverse Bay Off-Reservation Trust Land,49740,MI
49718,Little Traverse Bay Reservation,49718,MI
49720,Little Traverse Bay Off-Reservation Trust Land,49711,MI
